canonical,crashes,observed,holdout,cells_scored,length_ft,lanes,speed,is_highway,limited_access_share,n_units,spf_prediction,eb_weight,eb_estimate,eb_matched
WITTEMAN PL,1,0,0,1,621.1368869498372,1.0,25.0,0.0,0.0,1.0,1.3071873842966777,0.30042162876912126,0.39270736309685517,True
PEMBROKE ST,1,0,0,1,856.4445941867773,1.0,25.0,0.0,0.0,1.0,1.3071873842966777,0.30042162876912126,0.39270736309685517,True
STRONG ST,1,0,0,1,445.8873770662691,1.0,25.0,0.0,0.0,1.0,1.3071873842966777,0.30042162876912126,0.39270736309685517,True
ROSELLE ST,1,0,0,1,328.1840958848768,1.0,25.0,0.0,0.0,1.0,1.3071873842966777,0.30042162876912126,0.39270736309685517,True
GEYSER DR,1,0,0,1,455.62480138418096,1.0,24.999999999999996,0.0,0.0,2.0,1.3071873842966777,0.30042162876912126,0.39270736309685517,True
MULLAN PL,1,0,0,1,367.3994475886245,2.0,25.0,0.0,0.0,2.0,1.3058007315704843,0.3006447391845021,0.3925821203699402,True
20 DR,1,0,0,1,523.762489045129,1.0,25.000000000000004,0.0,0.0,2.0,1.303378110746193,0.30103533164417323,0.39236286182623614,True
N 4 PL,3,0,1,1,871.1805469907205,1.3745445659969542,25.0,0.0,0.0,9.0,1.3029128451394225,0.3011104613337585,0.3923206878776114,True
ALBERT ST,1,0,0,1,759.8461979955898,1.3309804887352634,24.999999999999996,0.0,0.0,4.0,1.2956374848525063,0.30229016163957717,0.3916584647223593,True
EGER PL,1,0,0,1,389.049162064687,2.0,25.0,0.0,0.0,1.0,1.2885807501063975,0.3034432767289021,0.3910111651420718,True
EASTCHESTER PL,1,0,0,1,950.6514371838472,2.0,25.000000000000004,0.0,0.0,4.0,1.2885807501063975,0.3034432767289021,0.3910111651420718,True
W 16 RD,1,0,0,1,862.8172873994573,2.0,25.0,0.0,0.0,1.0,1.2885807501063975,0.3034432767289021,0.3910111651420718,True
CANNON AVE,1,0,1,1,1987.4996254419796,2.0,25.000000000000004,0.0,0.0,4.0,1.2885807501063975,0.3034432767289021,0.3910111651420718,True
SYDNEY PL,1,0,0,1,686.1681864243919,2.0,25.0,0.0,0.0,2.0,1.2885807501063975,0.3034432767289021,0.3910111651420718,True
LARKIN ST,1,0,0,1,592.3062101317678,2.0,24.999999999999996,0.0,0.0,3.0,1.2885807501063964,0.30344327672890226,0.3910111651420717,True
BARBADOES DR,1,0,0,1,488.90226399937745,1.495313503641658,25.0,0.0,0.0,2.0,1.2871864945288474,0.3036721484849807,0.3908826882944259,True
E 4 RD,1,0,4,1,153.7924894439878,1.339474263732305,25.0,0.0,0.0,2.0,1.2801404477559355,0.30483408215214364,0.39023043841751476,True
WEAVER ST,1,0,0,1,1776.3202686654358,1.0,25.0,0.0,0.0,3.0,1.2691794060888013,0.30665940195210184,0.3892057976411156,True
FREMONT ST,2,0,0,1,304.8897261621222,1.2010447156602022,20.0,0.0,0.0,2.0,1.266096309853613,0.30717676935668553,0.38891537415525396,True
W 245 ST,1,0,0,1,1086.3127350262034,1.7175860552982987,24.999999999999996,0.0,0.0,5.0,1.2630668939690917,0.3076868319877895,0.38862905119400704,True
DUTCH ST,3,0,0,2,353.56756364245166,1.0,25.0,0.0,0.0,1.0,0.5933840782048196,0.6542214741235873,0.3882046063646231,True
S BRIDGE ST,5,1,2,1,1577.6635249873016,1.8464833641480143,25.0,0.0,0.0,4.0,1.2419465330333195,0.3112904888185791,0.3866061433544816,True
MCINTOSH ST,1,0,1,1,1353.4295989158802,1.0494291957345947,25.0,0.0,0.0,4.0,1.2210306677232965,0.31494342056546737,0.3845555751081116,True
PINTO ST,1,0,0,1,1121.8038557350465,2.0,25.000000000000004,0.0,0.0,2.0,1.2189737882887994,0.31530728760250815,0.38435131884389534,True
COLES ST,1,0,0,1,491.27374577736055,1.5204321437988628,25.000000000000004,0.0,0.0,3.0,1.1933163596331042,0.3199178396255076,0.381763191763598,True
CELTIC AVE,1,0,1,1,461.0527305753339,1.0,20.0,0.0,0.0,1.0,1.1928036565327766,0.32001134511480134,0.38171070258490736,True
LEVERICH ST,3,0,1,1,454.95736928565117,1.0,20.0,0.0,0.0,1.0,1.1928036565327766,0.32001134511480134,0.38171070258490736,True
OSBORNE AVE,1,0,0,1,1206.554040584024,1.2210112168922451,25.0,0.0,0.0,6.0,1.1887196094498045,0.3207581396500392,0.38129149049264044,True
SHARON AVE,2,0,0,1,985.5867470162955,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
BALFOUR PL,4,0,1,1,532.7389841027727,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
124 PL,4,0,0,1,391.44927313046543,1.0,24.999999999999996,0.0,0.0,2.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
BACHE AVE,1,0,2,1,2080.6455771773235,1.0,24.999999999999996,0.0,0.0,3.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
KAUFMAN PL,1,0,0,1,339.98702844858167,1.0,25.000000000000004,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
SHERIDAN PL,1,0,1,1,543.2216896100917,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
BAUGHMAN PL,4,0,1,1,374.7737063434979,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
SCOTT PL,1,0,0,1,406.6290790602532,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
KILLARNEY ST,2,0,0,1,674.0376757833412,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
CONGER ST,2,0,0,1,479.21540418328675,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
LARKIN AVE,2,0,0,1,692.7416088974683,1.0,25.0,0.0,0.0,3.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
JEFFREY PL,1,0,0,1,404.61385549411983,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
LAFORGE AVE,1,0,0,1,564.4363489431408,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
LAHN ST,1,0,0,1,672.2145906608381,1.0,25.000000000000004,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
CHESS LOOP,1,0,0,1,496.81704622327857,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
ROST PL,1,0,0,1,387.13463705214326,1.0,24.999999999999996,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
SELVIN LOOP,2,0,0,1,1001.7252702960603,1.0,25.0,0.0,0.0,2.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
CHALLENGER DR,1,0,0,1,394.18252728807204,1.0,25.0,0.0,0.0,3.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
FAIRLAWN AVE,1,0,0,1,521.7411906681442,1.0,25.000000000000004,0.0,0.0,2.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
W 2 PL,1,0,0,1,242.51152784734202,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
LOUISA ST,5,0,3,1,1144.2827253565097,1.0,25.0,0.0,0.0,3.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
VICTOR RD,2,0,0,1,244.52685051759778,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
LYNBROOK AVE,1,0,0,1,1086.354593794396,1.0,25.000000000000004,0.0,0.0,6.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
EATON PL,3,0,0,1,686.537452507939,1.0,24.999999999999996,0.0,0.0,3.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
DELANCEY PL,1,0,0,1,445.8742489977078,1.0,24.999999999999996,0.0,0.0,3.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
24 DR,2,0,0,1,380.857744399428,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
CALDER PL,1,0,0,1,240.29437090737184,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
ARNPRIOR ST,1,0,0,1,404.8380026709848,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
MARCONI PL,2,0,0,1,401.60892973878555,1.0,24.999999999999996,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
WOODMANSTEN PL,1,0,0,1,222.85134448659306,1.0,25.000000000000004,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
NICOLOSI LOOP,1,0,0,1,875.2435614655953,1.0,25.000000000000004,0.0,0.0,4.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
NIAGARA ST,1,0,0,1,356.5267120320433,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
BUELL ST,1,0,0,1,618.1454442370315,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
PARKVIEW LOOP,1,0,0,1,1298.5280516810676,1.0,25.0,0.0,0.0,15.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
MONACO PL,1,0,0,1,407.3592228345889,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
TRIMBLE RD,3,0,0,1,296.32765132667066,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
MOODY PL,1,0,0,1,710.7167439202594,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
TEUNISSEN PL,2,0,0,1,362.98858230668213,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
PETER ST,1,0,0,1,341.4549072378521,1.0,24.999999999999996,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
FARRADAY ST,1,0,0,1,828.6520243041265,1.0,25.0,0.0,0.0,3.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
GREENWAY DR,1,0,0,1,880.5212662318711,1.0,25.0,0.0,0.0,3.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
WOODLAND AVE,1,0,1,1,1099.6188679871318,1.0,25.0,0.0,0.0,2.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
WREN PL,3,0,0,1,427.466736008214,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
BOWDEN ST,1,0,0,1,425.28210142994374,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
RICARD ST,1,0,0,1,307.0697623421336,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
ELEANOR PL,1,0,0,1,547.2055463948079,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
DONALD PL,2,0,0,1,600.1540556796557,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
ALBERTA AVE,1,0,2,1,1611.7976485987565,1.0,25.000000000000004,0.0,0.0,2.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
FLATLANDS 5 ST,2,0,0,1,774.389327755312,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
BAY 30 ST,1,0,0,1,511.5314085197607,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
SLOCUM PL,4,0,0,1,584.2578251020184,1.0,25.0,0.0,0.0,2.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
EXCELSIOR AVE,2,0,0,1,1303.6266930575698,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
ALLENDALE RD,3,0,0,1,1019.5278020025108,1.0,24.999999999999996,0.0,0.0,4.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
WAKEFIELD RD,1,0,0,1,950.6085877038139,1.0,24.999999999999996,0.0,0.0,4.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
HAVENWOOD RD,1,0,0,1,545.9856911415569,1.0,25.0,0.0,0.0,2.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
HAVENS PL,2,0,0,1,386.59109802075676,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
FLATLANDS 1 ST,4,0,1,1,773.8853539438816,1.0,25.000000000000004,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
ALTON PL,1,0,0,1,589.2031507172468,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
AUSTIN AVE,1,0,0,1,993.7220105402691,1.0,25.000000000000004,0.0,0.0,2.0,1.1642828154930418,0.3253004192721958,0.37874168803129904,True
MAGNOLIA AVE,1,0,0,1,495.6442979269002,2.0,25.000000000000004,0.0,0.0,2.0,1.1500609500023244,0.3280036756113511,0.3772242187778447,True
BEETHOVEN ST,1,0,0,1,573.4119519088783,2.0,25.0,0.0,0.0,2.0,1.1468431831894863,0.32862154494617835,0.376877378670722,True
CAROLINE ST,2,0,0,1,1132.4895325480757,1.3622017644100846,24.999999999999996,0.0,0.0,2.0,1.140028077896722,0.32993788506918675,0.37613845294073456,True
IMLAY ST,1,0,3,1,2076.312752794562,1.0,25.0,0.0,0.0,5.0,1.1299118608286127,0.3319113972954066,0.37503062454827785,True
N OXFORD WALK,3,0,2,1,1244.0336225047324,1.4939883716318123,25.0,0.0,0.0,4.0,1.1177422643573356,0.33431700128810865,0.3736802420329248,True
SYCAMORE AVE,2,0,0,2,2748.946712108821,1.0,25.0,0.0,0.0,8.0,0.559382290957591,0.6674459968615917,0.3733574708149102,True
SALERNO AVE,1,0,0,1,1049.3037957035008,1.6990992229111335,25.0,0.0,0.0,6.0,1.1100016212659616,0.3358653473502992,0.3728110800858875,True
SCHEFFELIN AVE,1,0,0,1,1025.4580586157742,2.0,25.0,0.0,0.0,4.0,1.102362884845462,0.33740743372288245,0.37194543200706076,True
E 16 RD,1,0,0,1,243.4237362747711,2.0,25.0,0.0,0.0,1.0,1.102362884845462,0.33740743372288245,0.37194543200706076,True
CARLYLE ST,2,0,0,1,286.2010606176773,2.0,25.0,0.0,0.0,1.0,1.102362884845462,0.33740743372288245,0.37194543200706076,True
NEVADA AVE,1,0,0,1,2586.2136539104763,2.0,25.0,0.0,0.0,3.0,1.102362884845462,0.33740743372288245,0.37194543200706076,True
38 RD,1,0,0,1,1418.7715945472637,2.0,25.000000000000004,0.0,0.0,7.0,1.102362884845462,0.33740743372288245,0.37194543200706076,True
WIEDERER PL,1,0,0,1,382.2122674727715,2.0,25.0,0.0,0.0,2.0,1.1023628848454612,0.33740743372288257,0.3719454320070606,True
APEX PL,1,0,0,1,884.0984789944032,1.1713263182993208,25.000000000000004,0.0,0.0,4.0,1.1016691176441389,0.3375481912167589,0.3718664179801418,True
PORTLAND PL,1,0,0,1,1169.8669930383753,1.0481363954182024,25.000000000000004,0.0,0.0,9.0,1.0946322883163584,0.3389825489315255,0.3710612432362277,True
LEWMAY RD,1,0,1,1,694.8136262800424,1.0,25.0,0.0,0.0,3.0,1.076941241704236,0.34264304647998683,0.3690064279374793,True
STUYVESANT OVAL,2,0,1,1,3914.712466090707,1.4721665610621577,25.000000000000004,0.0,0.0,31.0,1.0730572836191852,0.34345729416245085,0.36854935111315495,True
CAROLL ST,2,0,0,1,1775.078947224691,2.0,24.999999999999996,0.0,0.0,4.0,1.0350973678342736,0.351623940542463,0.36396501532301856,True
CHARTER RD,2,0,0,1,1826.6807405916695,1.0,25.0,0.0,0.0,8.0,1.0308999248435982,0.35255088215364916,0.36344467791574114,True
PURCELL ST,2,0,0,1,1239.921551283243,1.0,25.000000000000004,0.0,0.0,3.0,1.0287478065546174,0.35302804264650184,0.36317682452485867,True
PALISADE PL,5,0,0,1,496.95846828133,1.0,25.0,0.0,0.0,3.0,1.0287478065546174,0.35302804264650184,0.36317682452485867,True
DAVID ST,1,0,0,1,1832.8776511210217,1.0,24.999999999999996,0.0,0.0,3.0,1.0287478065546165,0.35302804264650206,0.3631768245248586,True
ANGELA DR,1,0,0,1,392.71333450927614,1.0,25.000000000000004,0.0,0.0,3.0,1.0287478065546165,0.35302804264650206,0.3631768245248586,True
BENSON PL,1,0,1,1,250.7283375984259,1.0,25.0,0.0,0.0,1.0,1.0287478065546165,0.35302804264650206,0.3631768245248586,True
BILLINGS PL,3,0,0,1,437.19266041959577,1.0,25.0,0.0,0.0,1.0,1.0287478065546165,0.35302804264650206,0.3631768245248586,True
BRANTON ST,2,0,0,1,419.1523243033213,1.0,25.0,0.0,0.0,1.0,1.0287478065546165,0.35302804264650206,0.3631768245248586,True
BORKEL PL,1,0,0,1,535.1284951859199,1.0,25.0,0.0,0.0,1.0,1.0287478065546165,0.35302804264650206,0.3631768245248586,True
GLENWOOD AVE,1,0,0,1,1734.48515886137,1.0,25.0,0.0,0.0,2.0,1.0287478065546165,0.35302804264650206,0.3631768245248586,True
GENESEE ST,1,0,0,1,379.37828064869313,1.0,24.999999999999996,0.0,0.0,1.0,1.0287478065546165,0.35302804264650206,0.3631768245248586,True
RADDE PL,1,0,0,1,404.02761433358165,1.0,25.0,0.0,0.0,1.0,1.0287478065546165,0.35302804264650206,0.3631768245248586,True
KINGS PL,2,0,0,1,531.163592273427,1.0,25.0,0.0,0.0,1.0,1.0287478065546165,0.35302804264650206,0.3631768245248586,True
ROOSEVELT PL,2,0,2,1,402.15193505002077,1.0,25.0,0.0,0.0,1.0,1.0287478065546165,0.35302804264650206,0.3631768245248586,True
IOWA RD,1,0,0,1,467.88682077620956,1.5612636395117347,25.0,0.0,0.0,2.0,1.0267308307624994,0.3534764137965209,0.3629251319922509,True
129 RD,1,0,0,1,822.8191369864207,1.576544745480155,24.999999999999996,0.0,0.0,3.0,1.0226823967874639,0.3543798215550399,0.3624180052810219,True
COVERLY AVE,2,0,0,1,2432.0375136362823,2.0,25.0,0.0,0.0,3.0,1.0054233529046692,0.3582835528843885,0.36022665103161927,True
GRASMERE DR,1,0,0,1,1476.5856959911769,1.0,25.0,0.0,0.0,6.0,0.9997928142713275,0.359575767237152,0.359501268269804,True
HOME AVE,1,0,2,1,684.4372622065948,1.0,25.000000000000004,0.0,0.0,2.0,0.9983562745090809,0.35990694840119397,0.35931536017574806,True
LIBBY PL,1,0,0,1,697.6565900265268,1.0,25.0,0.0,0.0,5.0,0.9903810371306391,0.3617567186291991,0.358276994184963,True
TAHOE ST,1,0,2,1,881.5706900730975,1.0,24.999999999999996,0.0,0.0,2.0,0.9834489052950355,0.3633800674513539,0.35736572954107015,True
LINDEN AVE,3,5,0,1,1010.9504490849969,1.3695087989090409,24.999999999999996,0.0,0.0,6.0,0.9574261778035248,0.36960623106519036,0.35387068110111164,True
EUGENE ST,1,0,0,1,886.4761897149172,1.4361227659668223,25.0,0.0,0.0,3.0,0.9565520361434395,0.3698190830724046,0.3537511969176084,True
TURNER PL,1,0,0,1,819.8261985877364,1.0,24.999999999999996,0.0,0.0,2.0,0.9557743670775838,0.3700086503393012,0.3536447835912766,True
FILBERT AVE,1,0,0,1,120.89331769652296,2.0,19.999999999999996,0.0,0.0,1.0,0.9518811743009448,0.37096059762242467,0.35311040928421383,True
MOHN PL,1,0,0,1,553.5231994278282,2.0,25.0,0.0,0.0,2.0,0.9462731821850703,0.37234048220911153,0.35233581295633953,True
COTTAGE PL,2,0,0,1,1093.8548457999432,1.4863609814214662,25.000000000000004,0.0,0.0,5.0,0.9381720602689357,0.3743520420709588,0.3512066265755947,True
HOLSMAN RD,3,0,0,1,470.5570553156483,2.0,25.0,0.0,0.0,2.0,0.9291209727268926,0.37662534780556456,0.3499305095067104,True
163 RD,1,0,0,1,952.4554026828587,2.0,25.0,0.0,0.0,1.0,0.9291209727268926,0.37662534780556456,0.3499305095067104,True
AGNES PL,1,0,0,1,261.30613654488195,2.0,25.0,0.0,0.0,1.0,0.9291209727268919,0.3766253478055647,0.3499305095067103,True
NIXON AVE,1,0,0,1,1866.747194461162,2.0,24.999999999999996,0.0,0.0,8.0,0.9291209727268919,0.3766253478055647,0.3499305095067103,True
HAWTHORNE DR,1,0,0,1,479.00546586903477,2.0,25.0,0.0,0.0,1.0,0.9291209727268919,0.3766253478055647,0.3499305095067103,True
164 DR,1,0,0,1,718.7384672818375,2.0,25.0,0.0,0.0,1.0,0.9291209727268919,0.3766253478055647,0.3499305095067103,True
STANDISH RD,1,0,0,1,312.559155006777,2.0,25.0,0.0,0.0,6.0,0.9291209727268919,0.3766253478055647,0.3499305095067103,True
IRON MINE DR,1,0,0,1,1398.3257483639077,2.0,25.0,0.0,0.0,2.0,0.9291209727268919,0.3766253478055647,0.3499305095067103,True
MARYLAND RD,1,0,0,1,494.17618642125586,2.0,25.0,0.0,0.0,1.0,0.9291209727268919,0.3766253478055647,0.3499305095067103,True
STEELE AVE,1,0,2,1,1013.5498937652125,1.0,25.0,0.0,0.0,2.0,0.9006880242309346,0.38394976683146387,0.3458189568913592,True
FIELDING ST,1,0,0,1,460.9008662936955,1.0,25.0,0.0,0.0,1.0,0.9006880242309346,0.38394976683146387,0.3458189568913592,True
WINGHAM ST,1,0,0,1,462.4120805812448,1.0,25.0,0.0,0.0,1.0,0.9006880242309346,0.38394976683146387,0.3458189568913592,True
CLOISTER PL,1,0,0,1,1008.2316858286149,1.0,25.0,0.0,0.0,2.0,0.9006880242309346,0.38394976683146387,0.3458189568913592,True
DELMONICO PL,2,0,1,1,310.2147896621679,1.0,25.0,0.0,0.0,1.0,0.9006880242309346,0.38394976683146387,0.3458189568913592,True
RANGE ST,3,0,0,1,1603.6024320388433,1.0,25.0,0.0,0.0,2.0,0.9006880242309346,0.38394976683146387,0.3458189568913592,True
SUNNYSIDE ST,1,0,0,1,924.4195957388265,1.0,25.0,0.0,0.0,1.0,0.9006880242309339,0.38394976683146415,0.34581895689135916,True
LARUE AVE,1,0,0,1,343.73105157039134,1.0,25.0,0.0,0.0,1.0,0.9006880242309339,0.38394976683146415,0.34581895689135916,True
ALPINE AVE,1,0,0,1,942.349912098186,1.0,25.0,0.0,0.0,3.0,0.8871882783900218,0.3875280148025113,0.3438103122805429,True
ARLEIGH RD,2,0,0,1,2223.1233275403342,1.4718206198962902,25.000000000000004,0.0,0.0,4.0,0.8829337262270368,0.3886695908536696,0.3431694901235683,True
RIO DR,1,0,1,1,357.70927968524444,1.4577494274981486,24.999999999999996,0.0,0.0,3.0,0.8768156131167884,0.3903230351831695,0.34224133140773655,True
TERRACE ST,1,0,0,1,449.9829852143308,2.0,25.0,0.0,0.0,2.0,0.8635557083202746,0.3939553114929104,0.3402023580627947,True
WESTBOURNE AVE,2,0,0,1,2889.245249912503,1.2109269491093235,25.0,0.0,0.0,9.0,0.8565139715403991,0.39591186891648705,0.3391040472256422,True
LAKEWOOD RD,1,0,0,1,1226.9926589354666,1.0,25.0,0.0,0.0,5.0,0.8486142115102454,0.3981300896074738,0.3378588520707497,True
DARREN DR,1,0,0,1,769.2700736366608,1.0,24.999999999999996,0.0,0.0,3.0,0.8394969286719355,0.40072128504686017,0.3364042880503103,True
BAY RIDGE PL,3,0,1,1,401.68131400905975,1.0,24.999999999999996,0.0,0.0,1.0,0.8394969286719355,0.40072128504686017,0.3364042880503103,True
SPRUCE AVE,1,0,0,1,377.59670693854093,1.0,25.0,0.0,0.0,1.0,0.8394969286719355,0.40072128504686017,0.3364042880503103,True
TERRACE AVE,1,0,0,1,580.2564983238012,1.0,25.0,0.0,0.0,1.0,0.8394969286719355,0.40072128504686017,0.3364042880503103,True
TROSSACH RD,2,0,0,1,806.6640253941986,1.100732650261945,25.0,0.0,0.0,4.0,0.8363479919175681,0.4016240889596003,0.33589750030708443,True
HIGHLAND RD,1,0,0,1,1364.3214957173263,1.2530918272710418,25.000000000000004,0.0,0.0,2.0,0.8351918312875499,0.4019565834137527,0.33571085499941894,True
SEWARD PL,1,0,0,1,585.7759879979845,1.3446556561117695,24.999999999999996,0.0,0.0,2.0,0.8316184666794249,0.4029877186275192,0.335132028655657,True
FLEET WALK,10,3,0,3,912.1448541906952,0.23059236889717585,25.000000000000004,0.0,0.0,5.0,0.16841322392442773,0.9090866721129348,0.33492887305139907,True
142 RD,1,0,0,1,1843.9345174464313,1.8840055659988917,25.0,0.0,0.0,7.0,0.820691830289536,0.40617380498654526,0.3333435234300729,True
W 11 RD,1,0,0,1,787.6550709458107,1.0575853429181308,25.0,0.0,0.0,2.0,0.8124874006867978,0.4085994397095001,0.3319818966916537,True
BIRDSALL AVE,2,0,2,1,730.7212946661168,1.4041926186735632,24.999999999999996,0.0,0.0,2.0,0.8007846567795224,0.41210991451823725,0.33001129645292493,True
GROSVENOR AVE,1,0,0,1,2919.155922834669,1.0,25.000000000000004,0.0,0.0,10.0,0.7960996466383694,0.41353224430881874,0.3292128735678225,True
W 12 RD,1,0,0,1,803.3060361767775,1.0,25.0,0.0,0.0,1.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
STEARNS ST,1,0,0,1,309.3329486154725,1.0,25.0,0.0,0.0,1.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
ROBERTSON ST,1,0,0,1,425.73845819859525,1.0,25.0,0.0,0.0,1.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
BRIGHTON 10 PATH,3,0,0,1,547.2011919856994,1.0,25.0,0.0,0.0,1.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
BERGEN PL,1,0,0,1,373.0790675038002,1.0,25.000000000000004,0.0,0.0,1.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
PERRY PL,1,0,0,1,145.7135220666132,1.0,25.0,0.0,0.0,1.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
DEY ST,1,0,0,1,428.889725571509,1.0,25.0,0.0,0.0,1.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
MARKHAM PL,1,0,0,1,677.4533735361294,1.0,25.000000000000004,0.0,0.0,3.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
MARIE ST,1,0,0,1,511.4979543422389,1.0,25.0,0.0,0.0,1.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
REVERE PL,2,0,0,1,284.5887191720447,1.0,25.0,0.0,0.0,1.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
OSGOOD ST,2,0,0,1,378.6118760424608,1.0,25.0,0.0,0.0,1.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
WHARTON PL,2,0,0,1,271.7172006754816,1.0,25.0,0.0,0.0,1.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
FORT CHARLES PL,2,0,1,1,634.3436774785209,1.0,25.0,0.0,0.0,1.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
BALDWIN ST,2,0,1,1,1230.126863114624,1.0,25.0,0.0,0.0,4.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
WELLS ST,7,0,0,1,889.2492065742254,1.0,25.0,0.0,0.0,3.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
KARWEG PL,1,0,0,1,266.9635512167021,1.0,25.0,0.0,0.0,1.0,0.7802186748731278,0.41842748426602117,0.3264649373045316,True
